"0";-0.4404250979423523;-0.08866102248430252;0.39356720447540283;-0.426655113697052;0.4335724413394928;-0.16839158535003662;-0.47019943594932556;0.0963551476597786;0.08788139373064041;-0.0824589803814888
"0.3-1 kg";0.47024422883987427;0.2520025968551636;0.009977838955819607;-0.28544506430625916;0.056146975606679916;0.13628409802913666;-0.0919213742017746;-0.30567148327827454;-0.35129907727241516;-0.6219044923782349
"0.5-1 kg";0.15390491485595703;-0.06137203797698021;0.11004745215177536;0.5517879724502563;0.11021710932254791;0.480762779712677;-0.3856338560581207;-0.45458167791366577;0.23303240537643433;0.05498718470335007
"0.8-2 kg";0.23298072814941406;-0.28978824615478516;-0.4914029836654663;-0.06841229647397995;-0.11883887648582458;-0.3596489429473877;0.2937098741531372;0.48021841049194336;-0.34935760498046875;0.18217986822128296
"1";0.16579614579677582;-0.5240325927734375;0.07465189695358276;-0.29137101769447327;0.052440743893384933;-0.16443343460559845;-0.16676320135593414;0.3515307903289795;-0.20989839732646942;0.6182247996330261
"1-1.5 kg";0.04646976292133331;0.13044945895671844;0.3640333116054535;0.5948864221572876;-0.339727520942688;0.3548455536365509;0.21972855925559998;-0.20586855709552765;0.18924400210380554;0.3558195233345032
"1-100 kg";0.19052602350711823;0.7121812105178833;0.18146932125091553;0.2550369203090668;-0.12207849323749542;0.34094634652137756;-0.2522129416465759;-0.27198997139930725;0.13123829662799835;0.26937299966812134
"1-15 months"@en;-0.4158567786216736;0.1043260470032692;0.3675946891307831;0.19030651450157166;0.6046566963195801;0.26241183280944824;-0.27417922019958496;0.14963287115097046;0.22400978207588196;0.2502448856830597
"1-2 days"@en;0.15197598934173584;-0.7566865682601929;0.02591070532798767;0.3367933928966522;-0.10403868556022644;-0.001021966920234263;0.15413746237754822;-0.37797942757606506;0.2002933919429779;0.2695518136024475
"1-2 months"@en;0.18613366782665253;0.3748473823070526;0.2824966311454773;-0.40549856424331665;0.1559453308582306;0.16895949840545654;-0.43528637290000916;0.5479310750961304;-0.08741092681884766;0.1743580847978592
"1-3 months"@en;-0.2602356970310211;-0.324259489774704;-0.5299407243728638;0.10991042107343674;0.2577321529388428;-0.41059309244155884;0.38637852668762207;0.3112550377845764;-0.0013591289753094316;0.23028956353664398
"1-5 kg";0.11155740171670914;0.06724444776773453;-0.7381382584571838;0.31184837222099304;-0.11156810075044632;0.2004692107439041;-0.041490890085697174;0.19026273488998413;0.4977945387363434;0.05078781396150589
"1-6 months"@en;0.21597091853618622;0.03471798822283745;-0.5102400183677673;0.07938820123672485;-0.3142651915550232;0.14931823313236237;0.06700465083122253;0.16302719712257385;0.25553110241889954;0.6841650009155273
"1-7 kg";-0.1022258773446083;-0.18097896873950958;-0.5862996578216553;0.14134660363197327;-0.49115458130836487;-0.08022511005401611;0.43517613410949707;0.30385351181030273;-0.1441386640071869;-0.20717202126979828
"1-7 months"@en;-0.5903894305229187;-0.2247532606124878;-0.2649923861026764;-0.026609214022755623;-0.20550212264060974;-0.5855557918548584;0.2317911982536316;0.11179009079933167;-0.24127864837646484;0.14300717413425446
"1-9 months"@en;-0.27806034684181213;0.3195425868034363;-0.12932604551315308;-0.03659228980541229;-0.10369095206260681;-0.2575729191303253;-0.5070907473564148;0.3855131268501282;-0.2632000744342804;0.5003793239593506
"1.2";-0.08116035163402557;0.17119614779949188;0.5785709619522095;-0.08302097767591476;-0.40826791524887085;-0.23404709994792938;0.2457147091627121;0.27269247174263;0.5144404768943787;0.04026629403233528
"1.3-2 kg";-0.2144128680229187;-0.11056157946586609;0.15996259450912476;0.5531754493713379;0.07193201035261154;0.17976878583431244;0.1928481012582779;-0.568000078201294;0.3826668858528137;-0.2578229606151581
"1.4-2 kg";-0.0982162356376648;-0.273580938577652;0.1821705549955368;0.5144197344779968;0.22284725308418274;0.4875606894493103;-0.3778930604457855;-0.07303990423679352;0.0968657061457634;-0.4156872034072876
"1.5 kg";-0.19906675815582275;0.18394683301448822;-0.039602041244506836;0.6527484655380249;0.2979041635990143;0.12526172399520874;0.1738492250442505;-0.007814863696694374;-0.4501723647117615;0.40188300609588623
"1.5-2 kg";-0.16254699230194092;-0.23741011321544647;0.047553420066833496;-0.10345322638750076;0.46444952487945557;0.20699000358581543;-0.6569770574569702;-0.33111006021499634;-0.14205302298069;0.29027748107910156
"1.5-3 kg";0.18126115202903748;0.2888736128807068;0.48401376605033875;0.29824742674827576;0.3664821982383728;-0.2332681119441986;-0.0315883532166481;0.31919756531715393;-0.3484188914299011;-0.3840203881263733
"1.5-3.5 kg";0.28646373748779297;0.2231971174478531;-0.09178875386714935;0.5827832818031311;-0.6368805170059204;0.23896218836307526;-0.008069309405982494;-0.003546960884705186;0.11950776726007462;0.2073175013065338
"1.7-2.2 kg";0.14809733629226685;-0.20227877795696259;0.033488985151052475;-0.05153060331940651;-0.3424866497516632;-0.7248584032058716;0.3316539525985718;0.19732782244682312;-0.040694501250982285;0.3742564916610718
"1.8-2 kg";-0.4689479470252991;-0.15720009803771973;-0.10986711829900742;0.03142603859305382;0.15380750596523285;-0.25763046741485596;-0.7441994547843933;-0.3061869144439697;0.025403568521142006;-0.06370815634727478
"10 cm";0.2912156283855438;-0.25738459825515747;-0.11899476498365402;-0.23823969066143036;-0.08102445304393768;0.22970105707645416;0.29669299721717834;-0.5230903625488281;-0.09733849763870239;-0.5895558595657349
"10";0.18895785510540009;0.3755285441875458;0.15552827715873718;0.2931777536869049;-0.6527353525161743;0.4961043894290924;-0.03140493109822273;0.0676335021853447;-0.051153380423784256;0.1810266524553299
"10-14 cm";0.6214432120323181;0.18679320812225342;0.028131892904639244;-0.12110728770494461;0.359232097864151;-0.15659423172473907;-0.2596718966960907;0.5430964231491089;0.17314673960208893;0.1323845088481903
"10-15 cm";0.30787792801856995;-0.19299453496932983;-0.27214401960372925;-0.5631113648414612;0.16057471930980682;0.4996231198310852;0.08319839090108871;0.31680089235305786;0.194979727268219;0.2368503212928772
"10-20 cm";0.25389954447746277;0.13188444077968597;0.10055903345346451;0.6662145853042603;0.027679698541760445;0.4755930006504059;-0.3487744629383087;-0.060949478298425674;-0.15441684424877167;-0.2966980040073395
"10.05";-0.15339432656764984;-0.10370562970638275;-0.18796434998512268;0.7317934036254883;0.048427045345306396;-0.18946151435375214;-0.37656939029693604;-0.16577976942062378;-0.26090726256370544;-0.3453437387943268
"10.08333";0.14964395761489868;-0.4295525550842285;-0.11731128394603729;-0.1568717211484909;0.01956949569284916;-0.13079042732715607;0.31844884157180786;-0.40688133239746094;-0.27637413144111633;0.6276039481163025
"10.3";-0.7183791399002075;0.258715957403183;-0.2658067047595978;0.02889605052769184;0.32370278239250183;0.38003817200660706;0.20577079057693481;0.21956413984298706;0.014610668644309044;0.07438664138317108
"10.45";-0.3656494915485382;-0.4092762768268585;-0.705327033996582;-0.08191420137882233;0.2826372981071472;0.1915292590856552;-0.06457355618476868;0.210735023021698;-0.16973847150802612;0.02529425546526909
"10.58333";0.2289302796125412;0.1528332531452179;-0.1410524547100067;-0.4323180019855499;-0.11024683713912964;-0.5342945456504822;0.045401982963085175;-0.3261307179927826;-0.3056842088699341;0.4668487310409546
"10.61667";-0.5922055840492249;-0.10897348821163177;-0.08415579795837402;-0.10783272981643677;-0.06157592311501503;-0.2503947913646698;-0.2546028792858124;-0.034895703196525574;0.12843722105026245;-0.6853331923484802
"10.71667";-0.34674036502838135;0.23845654726028442;-0.20446686446666718;0.01948484592139721;0.09544426202774048;0.22480735182762146;0.5118816494941711;0.3334980607032776;-0.5792030096054077;0.11115463078022003
"10.78333";-0.12843823432922363;-0.05708862468600273;0.3571474254131317;0.08460422605276108;0.4906158745288849;-0.10807599127292633;-0.03444445878267288;-0.6352643370628357;-0.2784259617328644;-0.33298614621162415
"10.83333";-0.2581372559070587;0.3444826006889343;-0.04453527554869652;0.4168938100337982;-0.25453877449035645;0.21070289611816406;0.04802641272544861;-0.02325042337179184;0.214390829205513;-0.6934816837310791
"10.9";-0.7799321413040161;0.2011730670928955;-0.04135070741176605;0.011958178132772446;-0.26334312558174133;-0.2042781114578247;-0.13465341925621033;-0.13805098831653595;-0.24244968593120575;-0.3772687613964081
"102647";0.3375472128391266;-0.26858022809028625;0.49378156661987305;0.014298578724265099;-0.3979869782924652;-0.30827465653419495;-0.009064596146345139;-0.4200032651424408;-0.37033140659332275;-0.053335003554821014
"1028260";0.21171702444553375;0.14365586638450623;-0.27793088555336;-0.21816694736480713;-0.5842801928520203;0.2227742224931717;0.5735734701156616;-0.07599088549613953;-0.24907267093658447;-0.147940531373024
"1087204";-0.6297175288200378;0.17076145112514496;-0.13299840688705444;-0.480788916349411;0.4622752368450165;-0.016746480017900467;-0.23877538740634918;-0.0060862647369503975;-0.03931812569499016;0.22994425892829895
"1087682";0.07936259359121323;0.5014929175376892;-0.287604957818985;0.25949686765670776;0.06576268374919891;-0.621021568775177;-0.16915111243724823;0.2456754446029663;0.24076539278030396;0.23499372601509094
"11-13 cm";-0.14300775527954102;0.2050112783908844;0.42537546157836914;-0.21416543424129486;-0.18176287412643433;0.4385317862033844;0.13842782378196716;-0.05089867115020752;-0.14963386952877045;-0.6642414927482605
"11.0";-0.1436123102903366;0.07078936696052551;-0.09997794032096863;-0.12562043964862823;-0.12396340817213058;0.36090603470802307;-0.019724909216165543;0.1350330412387848;-0.866111695766449;0.18492093682289124
"11.03333";-0.042439863085746765;0.36840543150901794;0.18067780137062073;0.05183039605617523;-0.6009301543235779;-0.26189157366752625;0.3104489743709564;0.5204080939292908;-0.130665123462677;0.1147373616695404
"11.12177";-0.11009716987609863;0.1542656123638153;0.32349976897239685;0.11522015929222107;-0.061705101281404495;-0.2574326694011688;-0.19745385646820068;-0.35831406712532043;0.5134899616241455;-0.5873881578445435
"11.12503";-0.33003655076026917;0.2451956421136856;-0.25877195596694946;-0.26869329810142517;-0.10083688795566559;-0.18299955129623413;0.6085986495018005;-0.03415863215923309;-0.5257630944252014;-0.012376457452774048
"11.25";-0.10831911116838455;0.5147227644920349;0.3103325068950653;0.11637042462825775;-0.12192650139331818;0.20511187613010406;0.25735560059547424;0.5491898059844971;-0.3106006979942322;-0.3036908507347107
"11.33333";0.20576809346675873;0.0021884350571781397;-0.31791552901268005;-0.35095009207725525;-0.3401861786842346;-0.0987238883972168;0.3632707893848419;-0.21054691076278687;-0.01154450885951519;-0.656899094581604
"11.4";-0.14941063523292542;-0.12809206545352936;-0.3938497006893158;-0.100906141102314;0.013584394007921219;-0.30650341510772705;0.24700942635536194;0.16041617095470428;-0.7683322429656982;-0.1573498547077179
"11.43333";0.4684738218784332;0.2343880534172058;0.39308974146842957;-0.18440674245357513;-0.3889431059360504;0.08000785112380981;-0.18515808880329132;-0.40977704524993896;-0.19752927124500275;0.3717156946659088
"11.45";0.3677707016468048;0.057890884578228;-0.222091406583786;-0.09116732329130173;0.17500779032707214;-0.5342400670051575;0.3566836416721344;-0.561314046382904;0.2068660855293274;-0.05125189200043678
"11.5";-0.7286158204078674;0.1100931167602539;-0.07143088430166245;0.16447360813617706;-0.09569133073091507;0.26215359568595886;0.513500988483429;-0.1647726595401764;-0.2322135716676712;-0.04697417840361595
"11.75";-0.46509817242622375;0.06316054612398148;0.3997107446193695;0.5007346272468567;0.18050943315029144;-0.24722927808761597;-0.4275940954685211;-0.11387436836957932;0.23458167910575867;-0.15700918436050415
"11.81667";-0.4973164200782776;0.09058812260627747;-0.5802015066146851;0.014473273418843746;-0.012831608764827251;-0.36798539757728577;0.17202499508857727;0.08797160536050797;0.17513346672058105;-0.45171406865119934
"11.83333";-0.09620403498411179;0.12325151264667511;-0.4415520429611206;0.14354951679706573;0.12113115936517715;-0.13764157891273499;-0.06599485874176025;-0.31085413694381714;-0.7793886065483093;0.1338990181684494
"11.98333";0.5664522051811218;-0.045370422303676605;-0.008975915610790253;0.2942245900630951;0.4952521026134491;-0.24098002910614014;-0.13936175405979156;0.28484266996383667;-0.3545458912849426;-0.24661493301391602
"1107652";-0.2807464003562927;-0.18313242495059967;-0.04039453715085983;-0.39954909682273865;0.2885046899318695;0.1863507479429245;0.19516032934188843;-0.5380189418792725;-0.14003917574882507;-0.5111246109008789
"12-14 cm";0.17730942368507385;0.2135469615459442;-0.22216394543647766;-0.09317091107368469;-0.48658257722854614;0.07130327075719833;0.1048537865281105;-0.33909595012664795;0.5825074315071106;-0.3972145617008209
"12-16 cm";0.1604274958372116;0.6985007524490356;-0.31789493560791016;-0.28965091705322266;-0.1900138109922409;-0.24124746024608612;-0.29652053117752075;-0.1595904380083084;0.04315108060836792;0.3030572533607483
"12-18 cm";0.46263936161994934;-0.2353765368461609;-0.344041645526886;-0.030333394184708595;0.0647418275475502;0.511142909526825;0.049355484545230865;-0.011080616153776646;-0.06308993697166443;-0.5824778079986572
"12-20 cm";-0.2863050699234009;-0.4079075753688812;0.25103136897087097;-0.10673746466636658;0.04391428083181381;0.7140651345252991;0.3859856128692627;0.11933887004852295;-0.0039237262681126595;-0.046601004898548126
"12-24 months"@en;-0.12395092844963074;-0.12101102620363235;-0.5062599182128906;0.2644679546356201;0.10093899816274643;-0.5915461778640747;0.45735666155815125;0.1652718186378479;-0.1228785291314125;-0.17901267111301422
"12-25 cm";-0.08147506415843964;-0.22466857731342316;-0.07027371227741241;-0.113529734313488;-0.49717146158218384;-0.348330557346344;0.34591996669769287;0.10697611421346664;0.3036208152770996;-0.5772820711135864
"12-36 months"@en;0.6824191808700562;-0.11162617802619934;-0.6551059484481812;0.12113062292337418;-0.048449303954839706;-0.2028772234916687;-0.0853872150182724;-0.04106857255101204;-0.12954150140285492;-0.09349864721298218
"12.03333";0.3296356797218323;-0.03705793619155884;-0.4060235321521759;0.27721118927001953;-0.08735198527574539;0.113150455057621;-0.4827350378036499;-0.29255345463752747;0.365425169467926;0.4191376268863678
"12.08333";-0.5147020220756531;-0.011696659959852695;0.24990379810333252;-0.18430760502815247;0.25205305218696594;0.48945969343185425;-0.42597663402557373;0.20500318706035614;0.2703080177307129;0.19716356694698334
"12.13333";0.24297548830509186;0.06720168143510818;-0.2752411365509033;-0.16136007010936737;-0.5454595685005188;-0.4271681010723114;-0.19265860319137573;-0.03652052953839302;-0.3536216914653778;0.4372115731239319
"12.21667";-0.3567476272583008;0.3081015944480896;-0.1667659431695938;-0.2888319194316864;0.4657226502895355;-0.5026328563690186;0.4045131206512451;-0.02185274288058281;0.0627082884311676;-0.17026934027671814
"12.31667";-0.2385922074317932;-0.1397181749343872;0.38112857937812805;-0.2840476930141449;0.143596813082695;-0.2236648052930832;0.43718037009239197;-0.6443368792533875;-0.08009813725948334;0.1193820983171463
"12.32632";0.4658697545528412;0.08975591510534286;-0.03813803568482399;0.28017768263816833;-0.24025028944015503;0.20767319202423096;0.17284707725048065;0.37788447737693787;0.15530052781105042;-0.630329966545105
