"0",-0.14283384382724762,0.2064243108034134,-0.6759522557258606,-0.3482186794281006,0.5736438632011414,0.011118418537080288,-0.07555767893791199,-0.017578110098838806,0.07044147700071335,-0.13656078279018402
"0.3-1 kg",0.5694846510887146,0.27240657806396484,-0.05542764067649841,-0.19066382944583893,-0.13209016621112823,-0.0861501395702362,-0.35371699929237366,-0.41837266087532043,0.4623224139213562,-0.15262317657470703
"0.5-1 kg",0.19802987575531006,-0.2917252480983734,0.03671087324619293,-0.025499684736132622,0.026740998029708862,-0.3967386782169342,-0.12858091294765472,0.009933410212397575,0.7595022320747375,-0.34941452741622925
"0.8-2 kg",0.059747323393821716,0.5583024024963379,0.28164422512054443,0.08436255902051926,-0.27830907702445984,-0.6088341474533081,0.1818513423204422,0.15862533450126648,0.2910665273666382,0.084862619638443
"1",-0.06344442069530487,-0.07189787179231644,-0.29879438877105713,-0.39583683013916016,0.7132489681243896,-0.2830052375793457,0.2443290501832962,0.08785250037908554,0.06296736001968384,0.29093828797340393
"1-1.5 kg",0.3249279260635376,0.49903014302253723,0.05514231324195862,-0.5337610244750977,0.29500314593315125,-0.0912785455584526,-0.23151595890522003,0.23183004558086395,0.3933521807193756,0.0044529028236866
"1-100 kg",-0.33056512475013733,0.14717143774032593,0.4317779242992401,-0.02699257619678974,0.07623989135026932,0.6142353415489197,-0.39530009031295776,0.2246013730764389,-0.029082560911774635,-0.30208495259284973
"1-15 months"@en,0.053682297468185425,0.1301674246788025,-0.19846957921981812,-0.13001695275306702,-0.7461941242218018,0.011021974496543407,0.08659721910953522,0.009463603608310223,0.0878366231918335,-0.593000054359436
"1-2 days"@en,-0.21317164599895477,0.24189521372318268,-0.4154905676841736,0.024260876700282097,-0.6214886903762817,-0.1307859867811203,0.14058132469654083,-0.20808522403240204,-0.2392631471157074,-0.4462745487689972
"1-2 months"@en,0.24803808331489563,0.31153586506843567,0.12880201637744904,0.20086035132408142,-0.14141790568828583,0.0542316809296608,0.13303205370903015,0.631292462348938,-0.395484060049057,0.4346402883529663
"1-3 months"@en,0.29799988865852356,0.3279610872268677,-0.1713254451751709,0.2136896848678589,0.2298097014427185,-0.5964463949203491,-0.3271901309490204,0.44157636165618896,-0.12672020494937897,-0.044271014630794525
"1-5 kg",0.47511836886405945,0.6331122517585754,-0.044510580599308014,-0.02561274915933609,0.010508187115192413,0.18603798747062683,-0.3056727349758148,-0.26039355993270874,-0.07730253785848618,0.4109225869178772
"1-6 months"@en,0.4863809049129486,0.1284598708152771,-0.12924593687057495,0.4980833828449249,0.5496558547019958,-0.3906984329223633,-0.0598456896841526,-0.07982269674539566,0.11274588108062744,-0.06861848384141922
