<http://www.w3.org/2000/01/rdf-schema#label>;0.49864086508750916;0.8880879878997803;-0.38187873363494873;-0.5122925639152527;0.5194525122642517;-0.05605306476354599;-0.0379367433488369;1.2637051343917847;-1.6112264394760132;-0.5063061714172363
<http://ec.europa.eu/eurostat/ramon/ontologies/geographic.rdf#hasSubRegion>;-0.14822964370250702;2.301218032836914;-1.9684635400772095;-1.2377526760101318;1.1637881994247437;0.37546390295028687;3.3101391792297363;-0.8320070505142212;-5.783206939697266;1.1336318254470825
<http://www.w3.org/2000/01/rdf-schema#seeAlso>;-0.6173496246337891;1.4921022653579712;1.5397512912750244;-0.36920633912086487;2.2148523330688477;-0.2773471772670746;1.1648679971694946;2.2453579902648926;0.31270143389701843;-0.7789900302886963
<http://www.w3.org/2004/02/skos/core#altLabel>;-0.5506125092506409;0.3140603005886078;-0.043562520295381546;0.12322977185249329;-1.1697040796279907;0.5792104005813599;0.38604283332824707;1.47738778591156;-1.928998351097107;-0.8814244270324707
<http://www.w3.org/2004/02/skos/core#prefLabel>;-0.22721263766288757;0.5244777798652649;-0.3032365143299103;-0.049407657235860825;-0.9004612565040588;0.1251945197582245;0.17001202702522278;1.621716022491455;-1.9083458185195923;-0.33549049496650696
<http://data.kasabi.com/dataset/cheese/schema/province>;-0.3873441815376282;1.4404902458190918;2.150906562805176;0.6662204265594482;3.3458611965179443;-0.43723264336586;1.3205536603927612;3.0531740188598633;0.49812445044517517;-0.6842384338378906
<http://data.kasabi.com/dataset/italy/schema/contains>;-0.5039699673652649;1.0955380201339722;2.8811166286468506;-0.5767486691474915;3.2305338382720947;-0.7381394505500793;0.6060936450958252;3.5365853309631348;0.7851196527481079;-1.2739801406860352
<http://www.w3.org/2002/07/owl#sameAs>;0.3350057601928711;0.6635190844535828;2.345582962036133;-0.29873964190483093;1.9555472135543823;0.339088499546051;1.2676761150360107;2.0530025959014893;0.025443583726882935;-1.1335866451263428
<http://ec.europa.eu/eurostat/ramon/ontologies/geographic.rdf#hasParentRegion>;-1.1942365169525146;2.63700270652771;-1.8262077569961548;-1.0630518198013306;0.7384428977966309;0.014502430334687233;3.297682762145996;-0.7217445969581604;-6.534672737121582;1.1441013813018799
<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>;0.27973949909210205;0.9507731199264526;1.931227445602417;-1.1077688932418823;4.5709614753723145;1.514658808708191;-2.5401487350463867;-0.11319045722484589;-2.5679702758789062;1.2786431312561035
<http://ec.europa.eu/eurostat/ramon/ontologies/geographic.rdf#regionCode>;-1.0692209005355835;1.375235676765442;0.4669383466243744;-0.4806882441043854;2.079861640930176;-0.47546228766441345;2.3967504501342773;0.7253758311271667;-1.0366756916046143;0.10448798537254333
<http://data.kasabi.com/dataset/cheese/schema/municipality>;2.1803948879241943;0.4944884777069092;-1.2658003568649292;-1.3557895421981812;2.152435541152954;0.8207123279571533;-0.9637690186500549;0.7653457522392273;-2.822510242462158;-3.1020395755767822
<http://ec.europa.eu/eurostat/ramon/ontologies/geographic.rdf#name>;-0.9504261016845703;1.414186954498291;-1.2856245040893555;-1.4864012002944946;1.0614877939224243;-0.04214882478117943;2.327061891555786;-0.513010561466217;-4.750227928161621;0.7305673956871033
<http://data.kasabi.com/dataset/italy/schema/iso3166-2>;0.5318077206611633;0.7133885025978088;2.6131410598754883;-0.30953383445739746;2.5257372856140137;0.06170300766825676;1.696852445602417;2.6013872623443604;0.2321818321943283;-0.8646220564842224
<http://www.geonames.org/ontology#population>;0.2607765197753906;0.14868752658367157;2.259368658065796;0.14818158745765686;2.584609031677246;-0.019818518310785294;2.0809082984924316;2.5947699546813965;0.20989109575748444;-0.8464964032173157
<http://www.w3.org/2003/01/geo/wgs84_pos#lat>;0.3292715847492218;0.10439836233854294;2.4141199588775635;0.3092897832393646;2.589289426803589;-0.0002931069175247103;1.9912954568862915;2.7690975666046143;0.17689447104930878;-0.5794785022735596
<http://www.w3.org/2003/01/geo/wgs84_pos#long>;-0.01753205806016922;0.501533031463623;2.369612693786621;0.23760154843330383;2.60823130607605;0.13072849810123444;2.151379108428955;2.588198184967041;0.27897632122039795;-0.7384337782859802
<http://data.kasabi.com/dataset/italy/schema/isContained>;-1.7139531373977661;-1.5214177370071411;4.213176727294922;-0.8912687301635742;2.8111159801483154;-2.0148534774780273;-0.4426083564758301;2.0573039054870605;-0.43693605065345764;-2.092672824859619
<http://data.kasabi.com/dataset/cheese/schema/region>;-1.98224675655365;-1.3313084840774536;3.9796383380889893;-1.0812650918960571;2.377997398376465;-1.8573137521743774;-1.0151605606079102;1.585463047027588;-0.8040221929550171;-2.449208974838257
<http://xmlns.com/foaf/0.1/page>;-0.996819794178009;-1.2657437324523926;2.8430466651916504;-1.6060469150543213;0.6891921162605286;-0.4686732292175293;0.026984093710780144;2.0091793537139893;-0.8244186043739319;-1.1245955228805542
<http://data.kasabi.com/dataset/cheese/schema/country>;2.0387773513793945;0.9899705052375793;0.15417468547821045;-2.0761730670928955;1.0646545886993408;1.2042196989059448;-2.063265800476074;1.4438931941986084;-2.4888055324554443;0.3364182114601135
<http://data.kasabi.com/dataset/italy>;-4.046688079833984;-3.135908603668213;3.080974817276001;-1.9465904235839844;0.30488336086273193;-3.1194562911987305;3.4648361206054688;2.648139476776123;-2.960561990737915;0.2807435691356659
<http://rdfs.org/ns/void#inDataset>;-3.382227897644043;-3.3185770511627197;2.0258901119232178;-3.5147101879119873;1.925524353981018;-2.1708576679229736;3.91312313079834;2.408931016921997;-3.260488748550415;1.0518690347671509
<http://data.kasabi.com/dataset/cheese/schema/weight>;-1.2084625959396362;-0.15997162461280823;0.15524911880493164;0.6752104759216309;-0.5054124593734741;0.9445643424987793;0.2199469655752182;2.171555280685425;-2.0172393321990967;-2.0208778381347656
<http://data.kasabi.com/dataset/cheese/schema/aging>;-1.0311185121536255;-0.2353275865316391;0.6504889726638794;1.2172012329101562;-0.27580931782722473;1.1741808652877808;0.3476521372795105;1.8532359600067139;-2.204402208328247;-1.8400380611419678
<http://data.kasabi.com/dataset/cheese/schema/Municipality>;2.272200107574463;0.8749395608901978;0.7136403918266296;-2.6023306846618652;1.4266542196273804;-0.8476545810699463;-0.16106972098350525;-0.11145319044589996;-2.1545979976654053;-2.49062442779541
<http://www.w3.org/2004/02/skos/core#hiddenLabel>;0.19537855684757233;-1.146942138671875;1.637105107307434;1.2797038555145264;-1.6498007774353027;1.8675566911697388;1.2202945947647095;2.3273043632507324;-2.9364192485809326;-0.4576985538005829
<http://data.kasabi.com/dataset/cheese/schema/location>;1.5756113529205322;1.3759607076644897;0.33823591470718384;-0.9099559783935547;0.5075168013572693;1.6528342962265015;-0.010083557106554508;0.9088786244392395;-2.369727611541748;-1.1908464431762695
<http://xmlns.com/foaf/0.1/primaryTopic>;-1.5800868272781372;-1.737596035003662;3.715444564819336;-1.3986191749572754;2.1732075214385986;-2.1187334060668945;-0.3391421437263489;1.8213493824005127;-0.8599339127540588;-1.8827491998672485
<http://data.kasabi.com/dataset/cheese/schema/height>;-1.2040605545043945;0.3857533633708954;0.5958309769630432;0.2954692542552948;-0.009282257407903671;1.1849250793457031;0.49769240617752075;1.6093270778656006;-1.6031169891357422;-1.9493860006332397
<http://data.kasabi.com/dataset/cheese/schema/diameter>;-1.6507163047790527;0.3630388081073761;0.3239445388317108;0.44682520627975464;0.11230654269456863;0.5587784647941589;0.4156486690044403;2.219374179840088;-1.7806042432785034;-2.175203800201416
<http://data.kasabi.com/dataset/cheese/grana-padano>;0.5656712055206299;-0.3638112246990204;1.0716108083724976;0.7704307436943054;0.2678557336330414;0.20020508766174316;0.2668876647949219;0.7645451426506042;-1.5884344577789307;-0.6353810429573059
<http://rdfs.org/ns/void#rootResource>;-2.1594936847686768;-1.9264031648635864;3.3180367946624756;-1.2372114658355713;1.5478419065475464;-1.7047007083892822;0.6507593989372253;2.078909158706665;-0.6832939982414246;-0.8155567049980164
<http://ec.europa.eu/eurostat/ramon/ontologies/geographic.rdf#level>;-0.8675371408462524;0.24834921956062317;-1.0247923135757446;-1.2679712772369385;1.9148709774017334;1.496749758720398;3.2516896724700928;-0.6918052434921265;-4.726226806640625;1.776928186416626
<http://data.kasabi.com/dataset/cheese/schema/Cheese>;1.4742611646652222;0.6354684829711914;0.8193514943122864;-1.9998022317886353;0.05154532939195633;-0.619915246963501;0.38665977120399475;0.08557277172803879;-0.856308102607727;-1.232985258102417
<http://data.kasabi.com/dataset/cheese/casu-marzu>;0.16715221107006073;-0.8765273094177246;0.16988620162010193;-0.5811867117881775;-0.8293430209159851;0.3121128976345062;-0.35072705149650574;1.6461293697357178;-2.3202521800994873;-0.865334153175354
<http://open.vocab.org/terms/defines>;0.747182309627533;2.303837776184082;2.752715587615967;-1.5691958665847778;0.8234496712684631;0.5013291239738464;-1.40569007396698;1.2243221998214722;-1.7204303741455078;-1.9979839324951172
<http://data.kasabi.com/dataset/cheese/parmigiano-reggiano>;0.4270613491535187;-0.6016874313354492;0.5551872253417969;0.297646701335907;-0.3386841416358948;-0.007173001766204834;-0.29475653171539307;1.5035792589187622;-1.8759596347808838;-0.7300365567207336
<http://data.kasabi.com/dataset/cheese/schema/certification>;-1.4775722026824951;1.7333308458328247;0.6693451404571533;1.0259087085723877;-1.5790379047393799;-0.8880600333213806;2.3087644577026367;1.3449865579605103;-0.9578278064727783;-2.8319456577301025
<http://www.geonames.org/ontology#parentFeature>;-0.06324505805969238;0.23447705805301666;1.6649960279464722;0.2819531261920929;1.8438161611557007;-0.11289256066083908;1.0015326738357544;1.48270845413208;-0.36140215396881104;-1.0885838270187378
<http://data.kasabi.com/dataset/cheese/ragusano>;0.627798318862915;0.5551049709320068;0.21895001828670502;0.0369027778506279;1.484532356262207;-0.19779175519943237;-0.8747113347053528;0.33915647864341736;-1.8475080728530884;-1.7367280721664429
<http://data.kasabi.com/dataset/cheese/bitto>;0.3206372559070587;0.2793913781642914;0.4071953594684601;0.8303448557853699;0.8423506021499634;-0.1615772843360901;-0.9539996981620789;0.35751891136169434;-2.24979829788208;-1.9270061254501343
<http://data.kasabi.com/dataset/cheese/fontina>;0.03601101413369179;-0.6123566031455994;0.978665292263031;0.5769756436347961;0.06955108791589737;0.1529051661491394;-0.15473106503486633;0.8276112079620361;-1.8834013938903809;-0.7442867159843445
<http://purl.org/dc/terms/identifier>;-0.8415777683258057;-1.4774906635284424;3.5034444332122803;-1.4425163269042969;1.5995861291885376;-1.1799153089523315;-0.5156068205833435;2.591595411300659;-1.3210891485214233;-1.7111068964004517
<http://data.kasabi.com/dataset/cheese/provolone-del-monaco>;0.7534010410308838;0.27659714221954346;-0.10245192795991898;0.4280397295951843;1.3002747297286987;-0.4004910886287689;-0.6731544137001038;0.3426579535007477;-2.13472318649292;-2.021379232406616
<http://data.kasabi.com/dataset/cheese/castelmagno>;0.10555282980203629;0.03236767649650574;1.0227909088134766;0.5449098944664001;0.33846983313560486;-0.05243612825870514;-0.5871802568435669;0.21843083202838898;-2.001720666885376;-1.2879219055175781
<http://data.kasabi.com/dataset/cheese/schema/PDO>;1.1700503826141357;-1.604925274848938;0.7064352035522461;0.14138546586036682;-1.1322314739227295;-0.745380163192749;1.5745837688446045;2.6906816959381104;-2.321307420730591;1.4867451190948486
<http://data.kasabi.com/dataset/italy/schema/Province>;1.2643181085586548;1.0328041315078735;1.5004080533981323;-2.282832384109497;1.0332740545272827;-0.5288985967636108;0.2993836998939514;0.5172926783561707;-0.7302371859550476;-1.6886184215545654
<http://data.kasabi.com/dataset/cheese/pecorino-romano>;-0.04271034151315689;-0.30248740315437317;0.8903049230575562;0.46787866950035095;0.16257281601428986;-0.1646442711353302;-0.035466887056827545;0.5375109314918518;-1.9232470989227295;-0.9833866953849792
<http://ec.europa.eu/eurostat/ramon/ontologies/geographic.rdf#NUTSRegion>;0.7215621471405029;1.0525243282318115;0.14504647254943848;-2.357243776321411;0.8719474077224731;-0.6893467903137207;1.431312918663025;-0.3838448226451874;-1.9979052543640137;-0.5279138684272766
"3";-1.7908705472946167;1.3274853229522705;-0.2587953805923462;-2.336756467819214;-1.3382368087768555;0.1729830503463745;2.104548931121826;0.9384363293647766;-3.2217769622802734;-1.3487814664840698
<http://ec.europa.eu/eurostat/ramon/rdfdata/nuts2008/ITC4>;-1.3191636800765991;0.8101903200149536;-0.3944246172904968;-1.6758743524551392;0.9842431545257568;-0.5805655121803284;1.4753737449645996;-0.07283180207014084;-2.0345919132232666;-0.24047523736953735
<http://data.kasabi.com/dataset/italy/emilia-romagna>;-0.15131033957004547;-0.4118445813655853;2.592688798904419;-0.42082422971725464;0.37984350323677063;-0.17328520119190216;-0.3813876807689667;1.9919778108596802;-0.3014525771141052;-1.2463737726211548
<http://ec.europa.eu/eurostat/ramon/rdfdata/nuts2008/ITE1>;-1.2102447748184204;0.6048411726951599;-0.3592255711555481;-1.703438639640808;1.0413962602615356;-0.21246710419654846;1.8612208366394043;0.03853241354227066;-1.830556869506836;-0.06470441818237305
<http://data.kasabi.com/dataset/cheese/casciotta-durbino>;0.20478054881095886;-0.6253992915153503;0.8471783399581909;0.4261845350265503;0.24482598900794983;0.04606856033205986;-0.061649173498153687;0.8849323987960815;-1.5447407960891724;-0.7858501672744751
<http://data.kasabi.com/dataset/cheese/burrata>;0.026853634044528008;-0.47228944301605225;0.8765192031860352;0.3388282358646393;0.029858356341719627;0.0381174273788929;0.2159281224012375;0.3961890935897827;-1.7370632886886597;-0.8975206613540649
<http://data.kasabi.com/dataset/cheese/bel-paese>;0.474732369184494;-0.3176829218864441;0.7692919373512268;-0.10247760266065598;0.5194950699806213;0.13914799690246582;-0.30945348739624023;0.7191329002380371;-1.4770931005477905;-0.8562036156654358
<http://data.kasabi.com/dataset/italy/marche>;-0.1958037167787552;-0.47886934876441956;2.6079859733581543;-0.3998209238052368;0.4222126603126526;-0.007824370637536049;-0.38784724473953247;2.318812847137451;-0.41969871520996094;-1.1443089246749878
<http://data.kasabi.com/dataset/italy/lombardia>;0.2766857147216797;-0.42967939376831055;2.18308162689209;-0.353142112493515;0.3270356357097626;-0.20558172464370728;-0.5416265726089478;2.1650657653808594;-0.34945398569107056;-1.2498375177383423
<http://data.kasabi.com/dataset/cheese/montasio>;0.24417847394943237;-0.020013470202684402;0.742490291595459;0.03251879662275314;0.6427856087684631;0.15337172150611877;0.13718852400779724;0.8287699222564697;-1.1634221076965332;-0.8567807078361511
<http://data.kasabi.com/dataset/cheese/mozzarella-di-bufala-campana>;0.3040221929550171;-0.28068268299102783;0.9054853320121765;0.3697209656238556;0.34654560685157776;0.10771440714597702;0.4378448724746704;0.8606294393539429;-1.2817951440811157;-0.6570886373519897
<http://data.kasabi.com/dataset/italy/sardegna>;0.1499343067407608;-0.5870053768157959;2.22006893157959;-0.04300734028220177;0.3338080942630768;-0.15474753081798553;-0.43564173579216003;2.312433958053589;-0.5486366748809814;-1.489287257194519
<http://data.kasabi.com/dataset/cheese/gorgonzola>;0.12185915559530258;-0.3218638002872467;0.9692730903625488;0.47945258021354675;0.4107997715473175;0.16196699440479279;-0.03912351652979851;0.6531173586845398;-1.463419795036316;-0.7173712253570557
