<http://www.w3.org/2000/01/rdf-schema#label>,1.0551761388778687,0.6586245894432068,-0.6608335375785828,0.19896727800369263,-0.289546936750412,0.6643041372299194,-0.44627276062965393,0.18771503865718842,-1.6198405027389526,1.044355034828186
<http://ec.europa.eu/eurostat/ramon/ontologies/geographic.rdf#hasSubRegion>,3.5956368446350098,0.9131176471710205,-1.5350226163864136,5.635075569152832,1.7984687089920044,1.1218791007995605,-1.8757858276367188,-2.386308431625366,-1.8778936862945557,0.2798284888267517
<http://www.w3.org/2000/01/rdf-schema#seeAlso>,0.1353231817483902,2.6893928050994873,-0.36821383237838745,-1.5521310567855835,2.486196994781494,0.8341454863548279,0.6213250160217285,-1.4745922088623047,-1.2255933284759521,1.005139946937561
<http://www.w3.org/2004/02/skos/core#altLabel>,0.3731749355792999,-0.41404852271080017,-1.39292573928833,-0.042271215468645096,-1.2597593069076538,0.6716166138648987,-0.26526299118995667,-1.2833192348480225,-1.7852416038513184,1.7579257488250732
<http://www.w3.org/2004/02/skos/core#prefLabel>,0.4069250822067261,-0.22772879898548126,-1.6392927169799805,0.06912213563919067,-1.2019739151000977,0.6104791164398193,-0.7311862111091614,-0.8397638201713562,-1.8666812181472778,1.8547741174697876
<http://data.kasabi.com/dataset/cheese/schema/province>,0.06897345185279846,3.152693748474121,0.34615305066108704,-2.7940781116485596,3.2557451725006104,1.6479425430297852,2.1252236366271973,-1.4141087532043457,-1.1277951002120972,2.6014976501464844
<http://data.kasabi.com/dataset/italy/schema/contains>,-0.504770040512085,3.2877798080444336,1.1709414720535278,-3.1783885955810547,2.9114925861358643,1.5661689043045044,1.9480959177017212,-1.6281768083572388,-2.255629301071167,1.5832929611206055
<http://www.w3.org/2002/07/owl#sameAs>,0.7120795249938965,1.3617148399353027,0.9289905428886414,-1.8660948276519775,1.1986863613128662,1.0844556093215942,1.7539767026901245,-1.5699567794799805,-1.3864688873291016,1.2136017084121704
<http://ec.europa.eu/eurostat/ramon/ontologies/geographic.rdf#hasParentRegion>,3.4983410835266113,1.0158272981643677,-1.7324930429458618,5.913241386413574,2.3140008449554443,1.2784520387649536,-2.545999050140381,-2.7336959838867188,-2.52044677734375,0.6390925049781799
<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>,0.5793114304542542,-0.7960059642791748,0.6316381692886353,-0.9219604730606079,1.7722651958465576,1.2473514080047607,-3.631326913833618,-0.28134459257125854,-1.1733784675598145,3.2175705432891846
<http://ec.europa.eu/eurostat/ramon/ontologies/geographic.rdf#regionCode>,1.2973268032073975,2.028071165084839,0.013550731353461742,1.168322205543518,3.0313568115234375,0.25719398260116577,0.03068617917597294,-2.277186632156372,-0.6778514981269836,-0.3668489456176758
<http://data.kasabi.com/dataset/cheese/schema/municipality>,0.7710425853729248,-1.8346834182739258,-1.824691653251648,1.9613052606582642,-0.540955662727356,2.032748222351074,-0.18440867960453033,2.148376226425171,-3.9857752323150635,1.5790444612503052
<http://ec.europa.eu/eurostat/ramon/ontologies/geographic.rdf#name>,2.816340446472168,0.08892446756362915,-1.3617826700210571,3.5921573638916016,2.1251628398895264,0.6286152005195618,-2.2268989086151123,-1.717220664024353,-1.9350475072860718,0.7667239308357239
<http://data.kasabi.com/dataset/italy/schema/iso3166-2>,0.5744892358779907,1.381807565689087,1.698028802871704,-1.9890704154968262,2.0628907680511475,1.3666234016418457,2.2273826599121094,-1.8564294576644897,-1.1300075054168701,1.6753462553024292
<http://www.geonames.org/ontology#population>,0.9554662704467773,1.9139596223831177,1.4256744384765625,-1.7514350414276123,2.5327084064483643,1.5661909580230713,2.6837658882141113,-2.0363669395446777,-0.8876191973686218,1.3563376665115356
<http://www.w3.org/2003/01/geo/wgs84_pos#lat>,0.8018066883087158,1.8329743146896362,1.3889479637145996,-1.5986616611480713,2.549161911010742,1.6433908939361572,2.6955020427703857,-1.9579716920852661,-0.7784987092018127,1.3632012605667114
<http://www.w3.org/2003/01/geo/wgs84_pos#long>,0.7447299957275391,2.0397789478302,1.2229728698730469,-1.5943892002105713,2.6168060302734375,1.6226164102554321,2.689646005630493,-2.2365832328796387,-0.797756552696228,1.470435380935669
<http://data.kasabi.com/dataset/italy/schema/isContained>,-1.4157817363739014,2.1769192218780518,2.927210569381714,-2.1343748569488525,2.7967474460601807,0.158586323261261,1.9913424253463745,-2.215529203414917,-2.918766736984253,1.8277281522750854
<http://data.kasabi.com/dataset/cheese/schema/region>,-1.5685752630233765,1.9100515842437744,2.430562973022461,-2.051095962524414,1.9706207513809204,-0.014014733023941517,1.628993272781372,-1.9651658535003662,-3.3864729404449463,1.7546881437301636
<http://xmlns.com/foaf/0.1/page>,-0.33311429619789124,0.05124637112021446,1.5447133779525757,-1.7187974452972412,0.5495762825012207,-0.3540748059749603,2.006683111190796,-0.986362874507904,-3.6251304149627686,0.9093174338340759
<http://data.kasabi.com/dataset/cheese/schema/country>,1.3861496448516846,0.0390344113111496,-1.4109883308410645,0.20679320394992828,-0.9869640469551086,0.5937608480453491,-1.9372930526733398,1.6634926795959473,-2.8444132804870605,2.2652082443237305
<http://data.kasabi.com/dataset/italy>,0.35503527522087097,-1.8442683219909668,2.5130667686462402,1.0943567752838135,3.277862548828125,-2.6155364513397217,2.5609917640686035,1.8382326364517212,-7.050468444824219,1.0755704641342163
<http://rdfs.org/ns/void#inDataset>,0.16618499159812927,-2.537250280380249,0.7411700487136841,-0.19093966484069824,3.2259774208068848,-2.2194855213165283,3.260927200317383,1.4804381132125854,-6.595697402954102,2.3060083389282227
<http://data.kasabi.com/dataset/cheese/schema/weight>,0.707515299320221,-1.253463864326477,-1.4803636074066162,-0.2504902184009552,-0.7008258700370789,0.9700180292129517,1.0497926473617554,-1.051684021949768,-2.41709303855896,2.064368963241577
<http://data.kasabi.com/dataset/cheese/schema/aging>,0.21397727727890015,-0.7960481643676758,-0.8960385918617249,0.45933327078819275,-0.836451530456543,1.3651349544525146,1.1156586408615112,-0.9477487206459045,-2.4927103519439697,1.851206660270691
<http://data.kasabi.com/dataset/cheese/schema/Municipality>,1.825183391571045,-1.6352399587631226,-0.5365504026412964,1.382666826248169,-1.9426515102386475,0.17051203548908234,0.8591123819351196,0.8722270131111145,-3.5408055782318115,1.2115051746368408
<http://www.w3.org/2004/02/skos/core#hiddenLabel>,1.4803235530853271,-0.6716185212135315,0.5111333131790161,0.643943727016449,-2.068645715713501,1.7983286380767822,0.4557645320892334,-0.6780128479003906,-2.371640920639038,1.9396915435791016
<http://data.kasabi.com/dataset/cheese/schema/location>,1.338222622871399,-0.6565892696380615,0.047322265803813934,1.3899316787719727,-1.2840380668640137,1.4911280870437622,0.6577022075653076,0.357424259185791,-2.0312860012054443,1.8099809885025024
<http://data.kasabi.com/dataset/cheese/schema/height>,0.7490586638450623,-1.4130154848098755,-1.4965393543243408,0.0086049260571599,-0.21504846215248108,0.7942959070205688,0.7953702211380005,-1.5048497915267944,-2.2404637336730957,1.9715821743011475
<http://data.kasabi.com/dataset/cheese/grana-padano>,0.8485161066055298,0.2243260145187378,1.6549856662750244,0.11396659910678864,0.7943271994590759,1.6347764730453491,1.367990255355835,-0.4816957712173462,-0.5497913956642151,0.9097891449928284
<http://xmlns.com/foaf/0.1/primaryTopic>,-1.2174983024597168,1.4406285285949707,2.2507424354553223,-1.5256506204605103,2.1098997592926025,-0.31542226672172546,1.9195603132247925,-1.2291237115859985,-3.4173972606658936,1.3922542333602905
<http://data.kasabi.com/dataset/cheese/schema/diameter>,0.6713632941246033,-0.7237814664840698,-0.7880945205688477,-0.3739618957042694,-0.07292432337999344,0.6615017056465149,1.0434857606887817,-1.2812212705612183,-2.095493793487549,1.776421308517456
<http://data.kasabi.com/dataset/cheese/schema/Cheese>,1.3325132131576538,-0.8784776926040649,-0.6064168810844421,0.7074621915817261,-2.022404909133911,-0.48930174112319946,0.8503862619400024,0.012645100243389606,-2.1962332725524902,0.8565264940261841
<http://data.kasabi.com/dataset/cheese/schema/certification>,-0.360283762216568,-1.8796730041503906,-3.3488423824310303,-0.5150036215782166,-0.5443640351295471,2.1304237842559814,1.677245855331421,-1.3434679508209229,-1.3150888681411743,2.170581340789795
<http://data.kasabi.com/dataset/cheese/casu-marzu>,0.45326152443885803,0.07450147718191147,1.7614136934280396,0.9213905930519104,0.48512643575668335,1.428430199623108,0.7030027508735657,-0.08290722221136093,-1.637611985206604,0.6240495443344116
